city,district,voivodeship,localization_y,localization_x,area,sewers,shape,road,fence,water,electricity,gas,price
Œlê¿any,wo³omiñski,mazowieckie,52.48949,21.26481,950,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76000
Piasutno,szczycieñski,warmiñsko-mazurskie,53.599157,21.214622,800,NaN,prostok¹t,utwardzana,mieszane,NaN,NaN,NaN,45000
Rusiec,pruszkowski,mazowieckie,52.0658,20.8039,1386,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,346500
Wykroty,boles³awiecki,dolnoœl¹skie,51.2366,15.2731,4800,szambo,NaN,utwardzana,brak,NaN,NaN,brak,95000
Rusiec,pruszkowski,mazowieckie,52.0658,20.8039,1527,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,381750
Boles³awiec,boles³awiecki,dolnoœl¹skie,51.2623,15.5431,1894,miejska,NaN,asfaltowa,siatka,NaN,NaN,NaN,350000
Rybnik,Popielów,œl¹skie,50.0535261,18.5095952,2419,miejska,NaN,NaN,brak,NaN,NaN,brak,200000
Ksi¹¿enice,rybnicki,œl¹skie,50.1541,18.5992,704,brak,NaN,NaN,siatka,NaN,NaN,brak,87000
Duchnice,warszawski zachodni,mazowieckie,52.2015168,20.7990516,13658,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,3414500
Parchowo,bytowski,pomorskie,54.21357,17.69919,8138,NaN,NaN,NaN,brak,NaN,NaN,NaN,159000
£azy,piaseczyñski,mazowieckie,52.08135536,20.88675324,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,450000
Dziekanów Polski,warszawski zachodni,mazowieckie,52.365852,20.8437681,1050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,504000
Siad³o Dolne,policki,zachodniopomorskie,53.3507,14.5026,5622,NaN,NaN,NaN,brak,NaN,NaN,NaN,799000
Wi¹zowna,otwocki,mazowieckie,52.16722201,21.31405447,1200,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,319000
Ogonki,wêgorzewski,warmiñsko-mazurskie,54.1821999,21.8171498,1716,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,50000
Kraków,Opatkowice,ma³opolskie,49.9821,19.8806,2400,NaN,prostok¹t,asfaltowa,brak,NaN,NaN,NaN,646680
Warszawa,Stara Mi³osna,mazowieckie,52.22452228,21.23986218,1245,miejska,NaN,NaN,siatka,NaN,NaN,NaN,650000
Dziekanów Leœny,warszawski zachodni,mazowieckie,52.3520224,20.8524056,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,400000
Gdañsk,Kokoszki,pomorskie,54.34734211,18.47072983,1904,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,514080
Czarne Dolne,kwidzyñski,pomorskie,53.6158,19.0614,1467,NaN,NaN,NaN,brak,NaN,NaN,NaN,32274
Ta³ty,mr¹gowski,warmiñsko-mazurskie,53.841816,21.564757,3001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,207068
Strzeniówka,pruszkowski,mazowieckie,52.1190395,20.7955419,3884,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,560000
Urzut,pruszkowski,mazowieckie,52.0667132,20.7498094,10500,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,1365000
Gryfino,gryfiñski,zachodniopomorskie,53.2524,14.4882,1330,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,155000
Milanówek,grodziski,mazowieckie,NaN,NaN,1792,NaN,NaN,NaN,brak,NaN,NaN,NaN,430000
Warszawa,Kawêczyn-Wygoda,mazowieckie,52.2593,21.126,1300,miejska,NaN,NaN,brak,NaN,NaN,NaN,754000
Urzut,pruszkowski,mazowieckie,52.0667,20.7498,2066,miejska,NaN,utwardzana,siatka,NaN,NaN,NaN,330000
Z³otoria,toruñski,kujawsko-pomorskie,52.9936,18.7181,965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94500
S³upsk,pomorskie,NaN,54.4667,17.034425,5961,NaN,prostok¹t,polna,brak,NaN,NaN,NaN,630000
Rusiec,pruszkowski,mazowieckie,52.0658,20.8039,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,236000
¯yrardów,¿yrardowski,mazowieckie,52.049185,20.448218,3224,NaN,prostok¹t,utwardzana,NaN,NaN,NaN,NaN,629000
Otwock,Wólka Ml¹dzka,mazowieckie,52.110344,21.266142,1000,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,210000
Borek Stary,rzeszowski,podkarpackie,49.9538,22.0976,4200,NaN,prostok¹t,NaN,NaN,NaN,NaN,NaN,250000
Palikówka,rzeszowski,podkarpackie,50.0785,22.134,900,NaN,prostok¹t,utwardzana,brak,NaN,NaN,NaN,112500
Kraków,Opatkowice,ma³opolskie,49.9821,19.8806,2400,NaN,prostok¹t,asfaltowa,brak,NaN,NaN,NaN,646680
M¹tki,olsztyñski,warmiñsko-mazurskie,53.833981,20.34792,7200,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,149000
Majdan,otwocki,mazowieckie,52.199262,21.276875,2500,NaN,prostok¹t,asfaltowa,NaN,NaN,NaN,NaN,1750000
Ciecierzyn,lubelski,lubelskie,51.317155,22.608761,3917,NaN,prostok¹t,asfaltowa,NaN,NaN,NaN,NaN,380000
Zagorzyn,kaliski,wielkopolskie,51.812752,18.035576,6500,brak,prostok¹t,polna,brak,brak,brak,brak,300000
Czêstochowa,œl¹skie,NaN,50.8097,19.1223,16388,NaN,prostok¹t,NaN,NaN,NaN,NaN,NaN,2300000
Ostrów,przemyski,podkarpackie,49.781019,22.716288,3800,miejska,NaN,NaN,NaN,NaN,NaN,NaN,137300
Radymno,jaros³awski,podkarpackie,49.946482,22.824748,1200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36000
Kraków,Krowodrza,ma³opolskie,50.0666816903465,19.8483986860715,4300,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,5100000
Œwieradów-Zdrój,lubañski,dolnoœl¹skie,50.912095,15.342,1051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,126120
Œwiebodzice,œwidnicki,dolnoœl¹skie,50.859126,16.328337,5764,NaN,NaN,NaN,brak,w³asne ujêcie/studnia,NaN,NaN,250000
¯elistrzewo,pucki,pomorskie,54.6849296853208,18.4269650012252,961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,130000
Zambski Koœcielne,pu³tuski,mazowieckie,52.75608,21.21671,1000,NaN,NaN,utwardzana,drewniane,NaN,NaN,NaN,90000
Konary,krakowski,ma³opolskie,49.944856,19.924164,950,brak,NaN,utwardzana,NaN,NaN,NaN,NaN,220000
Baszkówka,piaseczyñski,mazowieckie,52.022682,20.943014,1575,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,470000
Tarnów,ma³opolskie,NaN,50.011144,20.991046,1500,miejska,NaN,NaN,brak,NaN,NaN,NaN,150000
Tuchomie,bytowski,pomorskie,54.113112,17.336547,1477,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,62034
Marysin,piaseczyñski,mazowieckie,52.066698,20.874557,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,269000
Konarzyny,koœcierski,pomorskie,53.967846,18.092046,1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75000
¯ukowo,kartuski,pomorskie,54.3538632710357,18.3582683739389,650,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,113750
Staniszewice,grójecki,mazowieckie,51.921548,21.15713,31800,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,850000
Bibice,krakowski,ma³opolskie,50.126048,19.955884,3397,brak,NaN,NaN,brak,NaN,NaN,NaN,612000
Bibice,krakowski,ma³opolskie,50.126048,19.955884,1085,miejska,NaN,NaN,brak,NaN,NaN,NaN,330000
Kije,zielonogórski,lubuskie,52.096901,15.539774,1255,NaN,NaN,NaN,brak,NaN,NaN,NaN,104165
Wo³omin,wo³omiñski,mazowieckie,52.345472,21.23894,687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,316000
Wo³omin,wo³omiñski,mazowieckie,52.345472,21.23894,780,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360000
Konstancin-Jeziorna,piaseczyñski,mazowieckie,NaN,NaN,3250,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,3300000
Bibice,krakowski,ma³opolskie,50.126048,19.955884,980,NaN,NaN,NaN,NaN,NaN,NaN,NaN,158600
Bartoszylas,koœcierski,pomorskie,53.991117,18.104252,1612,NaN,NaN,NaN,brak,NaN,NaN,NaN,67000
Dunajki,koœcierski,pomorskie,53.996716,17.732353,1260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59000
Józefin,miñski,mazowieckie,NaN,NaN,965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250000
Grodzisk Mazowiecki,grodziski,mazowieckie,52.104515,20.622524,13889,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,3472250
Balice,krakowski,ma³opolskie,50.084822,19.79503,2300,NaN,NaN,NaN,brak,NaN,NaN,NaN,300000
Wolica,pruszkowski,mazowieckie,52.118704,20.869605,1232,NaN,NaN,NaN,brak,NaN,NaN,NaN,258720
Wolica,pruszkowski,mazowieckie,52.118704,20.869605,1241,NaN,NaN,NaN,brak,NaN,NaN,NaN,260610
Warszawa,Miêdzylesie,mazowieckie,52.20611111,21.17472222,5096,NaN,NaN,asfaltowa,inne,NaN,NaN,NaN,3057600
S³awatycze,bialski,lubelskie,51.7682064133396,23.5588311664896,5400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90000
Raszyn,pruszkowski,mazowieckie,NaN,NaN,90000,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,22500000
Warszawa,Bielany,mazowieckie,NaN,NaN,719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3200000
Jastrzêbnik,grodziski,mazowieckie,NaN,NaN,1500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,140000
Jastrzêbnik,grodziski,mazowieckie,NaN,NaN,1500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,140000
Koleczkowo,wejherowski,pomorskie,54.4810831735662,18.3281610364368,1568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250723
Murzynowo Leœne,œredzki,wielkopolskie,52.154462,17.340295,1506,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,67770
S³upno,wo³omiñski,mazowieckie,52.38391,21.156681,1460,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,369000
Warszawa,Las,mazowieckie,52.21305556,21.10888889,1454,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,1450000
Zielonki,krakowski,ma³opolskie,50.124158,19.922056,3614,miejska,NaN,NaN,brak,NaN,NaN,NaN,600000
Gdynia,Chwarzno-Wiczlino,pomorskie,54.49300460991581,18.423060120795807,1006,NaN,NaN,utwardzana,inne,NaN,NaN,NaN,360000
Giebu³tów,krakowski,ma³opolskie,50.141104,19.885555,730,NaN,NaN,NaN,brak,NaN,NaN,NaN,205000
Karwieñskie B³oto Pierwsze,pucki,pomorskie,54.808324,18.189127,1006,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,145870
Gdynia,Chwarzno-Wiczlino,pomorskie,54.50194444,18.46638889,6206,NaN,NaN,utwardzana,inne,NaN,NaN,NaN,899000
Narama,krakowski,ma³opolskie,50.180722,19.934709,2782,NaN,NaN,NaN,brak,NaN,NaN,NaN,240000
Karniów,krakowski,ma³opolskie,50.13246,20.172,2550,NaN,NaN,NaN,brak,NaN,NaN,NaN,205000
Stare Babice,warszawski zachodni,mazowieckie,52.250603,20.84308,1500,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,619000
Wiœlinka,gdañski,pomorskie,54.3329977113268,18.8317172728797,8500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,997000
Pruszków,pruszkowski,mazowieckie,NaN,NaN,1000,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,549000
Wola Zachariaszowska,krakowski,ma³opolskie,50.151925,19.935755,1105,miejska,NaN,NaN,brak,NaN,NaN,NaN,230000
Styrzyniec,bialski,lubelskie,52.0362032250111,23.0238977788525,1455,NaN,NaN,NaN,brak,NaN,NaN,NaN,81000
Murzynowo Leœne,œredzki,wielkopolskie,52.154462,17.340295,1506,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,67770
S³upno,wo³omiñski,mazowieckie,52.38391,21.156681,1460,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,369000
Dziekanów Polski,warszawski zachodni,mazowieckie,52.363747,20.850054,1440,NaN,NaN,NaN,NaN,NaN,NaN,NaN,510000
Warszawa,Las,mazowieckie,52.21305556,21.10888889,1454,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,1450000
Warszawa,Bielany,mazowieckie,NaN,NaN,719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3200000
Jastrzêbnik,grodziski,mazowieckie,NaN,NaN,1500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,140000
Warszawa,Siekierki,mazowieckie,52.20972222,21.07722222,1784,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,2240000
Tychy,M¹ko³owiec,œl¹skie,50.14861111,18.96972222,2037,miejska,NaN,NaN,brak,NaN,NaN,NaN,570000
Radzymin,wo³omiñski,mazowieckie,NaN,NaN,7100,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,2850000
Wo³omin,wo³omiñski,mazowieckie,52.345472,21.23894,6830,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,1750000
Warszawa,Nowodwory,mazowieckie,NaN,NaN,873,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,785000
Warszawa,Stary Rembertów,mazowieckie,52.25861111,21.17666667,1000,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,630000
Sokule,¿yrardowski,mazowieckie,52.063402,20.373865,1214,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,133540
Balice,krakowski,ma³opolskie,50.084822,19.79503,6700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2010000
Lublin,S³awin,lubelskie,51.2545742872161,22.5560821817127,1078,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,370000
Marki,wo³omiñski,mazowieckie,52.321295,21.10589,7351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2940400
Rêbiechowo,kartuski,pomorskie,54.3730748243983,18.4387868839092,913,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,155210
Mi³ocice,krakowski,ma³opolskie,50.234997,20.05576,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65000
Janów,che³mski,lubelskie,51.150493,23.387874,1046,NaN,NaN,NaN,brak,NaN,NaN,NaN,50000
Wroc³aw,O³taszyn,dolnoœl¹skie,51.05611111,17.02027778,1200,miejska,NaN,NaN,NaN,NaN,NaN,NaN,999000
Miszewko,kartuski,pomorskie,54.402697,18.35876,1056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,174240
Koleczkowo,wejherowski,pomorskie,54.4771894265676,18.3221381936544,1208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,175000
Bieszkowice,wejherowski,pomorskie,54.5154586600679,18.2881923135856,2114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,350000
¯arnowska,lêborski,pomorskie,54.72363,17.530935,84100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3364000
£ê¿yce,wejherowski,pomorskie,54.529365,18.373685,1126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,150000
£ê¿yce,wejherowski,pomorskie,54.529365,18.373685,1124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,150000
Borowy M³yn,bytowski,pomorskie,53.965616,17.317108,50000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,330000
Gniewino,wejherowski,pomorskie,54.7074970293975,18.0096599340588,7134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,499000
Warszawa,Wawer,mazowieckie,52.21944444,21.13555556,20000,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,10000000
Warszawa,Wilanów,mazowieckie,NaN,NaN,1200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,900000
Konstancin-Jeziorna,piaseczyñski,mazowieckie,NaN,NaN,2889,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,2020000
Orle,wejherowski,pomorskie,54.6349881482499,18.1555015091302,1509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110000
Prace Du¿e,piaseczyñski,mazowieckie,51.970311,20.91657,3290,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,339000
Pszczyna,pszczyñski,œl¹skie,49.979102,18.947331,1520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180000
Warszawa,Bia³o³êka Dworska,mazowieckie,52.34083333,20.99527778,2165,brak,NaN,NaN,siatka,w³asne ujêcie/studnia,NaN,NaN,1360000
Pasikonie,warszawski zachodni,mazowieckie,52.25081,20.411507,3275,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,160000
Warszawa,Powsin,mazowieckie,52.12833333,21.10361111,8000,NaN,NaN,NaN,brak,NaN,NaN,NaN,4800000
Warszawa,Powsin,mazowieckie,52.12833333,21.10361111,13500,NaN,NaN,NaN,brak,NaN,NaN,NaN,13500000
Walendów,pruszkowski,mazowieckie,52.077795,20.849393,35000,NaN,NaN,NaN,brak,NaN,NaN,NaN,5400000
Konstancin-Jeziorna,piaseczyñski,mazowieckie,52.092927,21.119394,2160,NaN,NaN,NaN,brak,NaN,NaN,NaN,1500000
Warszawa,Bielany,mazowieckie,NaN,NaN,1700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2545000
Warszawa,Stary Rembertów,mazowieckie,52.25861111,21.17666667,821,miejska,NaN,NaN,NaN,NaN,NaN,NaN,824000
Warszawa,Rembertów,mazowieckie,52.26194444,21.16222222,893,NaN,NaN,NaN,brak,NaN,NaN,NaN,717000
Wi¹zowna,otwocki,mazowieckie,52.173597,21.295024,4550,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,699000
Otwock,otwocki,mazowieckie,52.110344,21.266142,1374,NaN,NaN,NaN,brak,NaN,NaN,NaN,665000
Warszawa,Wawer,mazowieckie,NaN,NaN,2034,NaN,NaN,NaN,brak,NaN,NaN,NaN,950000
Radzymin,wo³omiñski,mazowieckie,52.41666,21.18333,12900,NaN,NaN,NaN,brak,NaN,NaN,NaN,2580000
Domaniów,o³awski,dolnoœl¹skie,50.893799,17.131492,1500,brak,NaN,utwardzana,brak,NaN,NaN,brak,135000
S³upia,poznañski,wielkopolskie,52.285376,16.605971,840,szambo,NaN,NaN,NaN,NaN,NaN,brak,130000
Ostrów,przemyski,podkarpackie,49.781019,22.716288,570,NaN,NaN,utwardzana,siatka,NaN,NaN,NaN,60000
G³uchów-Lasy,kielecki,œwiêtokrzyskie,50.674586,20.930267,1063,NaN,NaN,NaN,brak,NaN,NaN,NaN,26575
Kotórz Ma³y,opolski,opolskie,50.730319,18.043131,1496,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,127500
Szczedrzyk,opolski,opolskie,50.703914,18.150859,805,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,88000
¯êdowice,strzelecki,opolskie,50.584049,18.512095,2200,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,80000
Krasiejów,opolski,opolskie,50.667988,18.248549,2524,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,70000
Chrz¹stowice,opolski,opolskie,50.664334,18.072529,954,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,113000
Poznañ,Nowe Miasto,wielkopolskie,52.37833333,16.96027778,1320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,299000
Bia³y Dunajec,tatrzañski,ma³opolskie,49.378402,20.013303,2100,NaN,NaN,NaN,brak,NaN,NaN,NaN,699000
Bojszowy,bieruñsko-lêdziñski,œl¹skie,50.057188,19.102488,930,miejska,NaN,NaN,brak,NaN,NaN,brak,89000
Zab³ocie,cieszyñski,œl¹skie,49.906114,18.776104,2030,brak,NaN,NaN,NaN,NaN,NaN,NaN,90000
Koœcielisko,tatrzañski,ma³opolskie,49.29076,19.888786,795,NaN,NaN,NaN,brak,NaN,NaN,brak,470000
Czatkowy,tczewski,pomorskie,54.130954,18.818041,2400,NaN,NaN,NaN,NaN,NaN,NaN,NaN,185000
Gaj,krakowski,ma³opolskie,49.9553576532603,19.9105273543357,1000,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,165000
Bia³ystok,Dojlidy,podlaskie,53.11361111,23.19138889,3100,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,651000
Sulêczyno,kartuski,pomorskie,54.235485388675,17.7664946187438,1489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135000
Ostrzyca,goleniowski,zachodniopomorskie,53.610621,15.183778,5100,NaN,NaN,asfaltowa,drewniane,NaN,NaN,NaN,65000
Sobolewo,bia³ostocki,podlaskie,53.111726,23.280212,1080,NaN,NaN,NaN,brak,NaN,NaN,NaN,108000
Lusina,krakowski,ma³opolskie,49.970029,19.930951,700,brak,NaN,asfaltowa,brak,NaN,NaN,NaN,285000
Pod³êcze,piaseczyñski,mazowieckie,52.032101,21.212727,3800,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,130000
Nadarzyn,pruszkowski,mazowieckie,52.093404,20.807995,1655,NaN,NaN,NaN,brak,NaN,NaN,NaN,413750
Dzikie,bia³ostocki,podlaskie,53.177982,23.010855,1159,NaN,NaN,NaN,brak,NaN,NaN,NaN,225000
Bibice,krakowski,ma³opolskie,50.126048,19.955884,5500,miejska,NaN,NaN,NaN,NaN,NaN,NaN,1320000
Bibice,krakowski,ma³opolskie,50.126048,19.955884,1130,miejska,NaN,NaN,NaN,NaN,NaN,NaN,271200
Zagórzyce Dworskie,krakowski,ma³opolskie,50.180836,20.042538,1500,brak,NaN,NaN,brak,NaN,NaN,NaN,180000
Go³awice Pierwsze,nowodworski,mazowieckie,52.509307,20.688152,3000,NaN,NaN,NaN,siatka,NaN,NaN,NaN,500000
¯ukówka,warszawski zachodni,mazowieckie,52.167995,20.633972,599,NaN,NaN,NaN,brak,NaN,NaN,NaN,80000
Ko³czyg³owy,bytowski,pomorskie,54.239305,17.229818,3900,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,117000
Zemborzyce Podleœne,lubelski,lubelskie,51.184976,22.493397,3261,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,200000
¯ukówka,warszawski zachodni,mazowieckie,52.167995,20.633972,1340,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,165000
Tomaszkowo,olsztyñski,warmiñsko-mazurskie,53.7109925655046,20.4142882005442,2280,NaN,NaN,NaN,NaN,NaN,NaN,NaN,525000
Swarzewo,pucki,pomorskie,54.759545,18.401835,9000,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,1000000
Habdzin,piaseczyñski,mazowieckie,52.095306,21.153186,20000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4000000
Wilczopole,lubelski,lubelskie,51.169271,22.620537,1444,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,144400
Kostkowo,wejherowski,pomorskie,54.6702168404911,18.0394043244672,1238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,123800
Styrzyniec,bialski,lubelskie,52.0362032250111,23.0238977788525,1455,NaN,NaN,NaN,brak,NaN,NaN,NaN,81000
Kraków,Tonie,ma³opolskie,50.11277778,19.89777778,1300,szambo,NaN,NaN,NaN,NaN,NaN,NaN,370000
Grzegorzewice,grodziski,mazowieckie,51.964404,20.648492,6443,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,450000
Wi¹zowna,otwocki,mazowieckie,52.173597,21.295024,888,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,285000
Otwock,otwocki,mazowieckie,52.110344,21.266142,2640,NaN,NaN,NaN,NaN,NaN,NaN,NaN,538000
Przodkowo,kartuski,pomorskie,54.377871,18.289209,1208,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,135000
Wilcza Góra,piaseczyñski,mazowieckie,52.069547,20.945693,1052,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,250000
Gdañsk,pomorskie,NaN,54.2763216005595,18.6342698228598,991,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,325000
Burów,krakowski,ma³opolskie,50.094144,19.771499,1864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,370000
Kamieñ Pomorski,kamieñski,zachodniopomorskie,53.9597222655594,14.7757555774262,580,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,119000
Rosochatka,tucholski,kujawsko-pomorskie,53.72042,18.104533,2541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79800
Warszawa,Paluch,mazowieckie,NaN,NaN,1183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,591500
Chojnów,piaseczyñski,mazowieckie,52.018819,21.082126,3008,NaN,NaN,utwardzana,siatka,NaN,NaN,NaN,451200
Tuchom,kartuski,pomorskie,54.437605309536,18.3745189100593,1023,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,350000
Warszawa,Bródno,mazowieckie,NaN,NaN,360,NaN,NaN,utwardzana,siatka,NaN,NaN,NaN,980000
Bytyñ,w³odawski,lubelskie,51.330931,23.630707,1800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27000
Borucino,kartuski,pomorskie,54.256119,17.97062,9900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,249000
Wroc³aw,O³taszyn,dolnoœl¹skie,51.05611111,17.02027778,600,miejska,NaN,NaN,brak,NaN,NaN,NaN,480000
Barnowiec,bytowski,pomorskie,54.213903,17.236546,806,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,32000
Jab³onna,legionowski,mazowieckie,NaN,NaN,14900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2980000
Damice,krakowski,ma³opolskie,50.19246,19.940894,1292,brak,NaN,NaN,brak,NaN,NaN,brak,156000
Bolechowice,krakowski,ma³opolskie,50.146538,19.793484,7200,NaN,NaN,NaN,brak,NaN,NaN,NaN,1800000
Kamieñ,wejherowski,pomorskie,54.4432929906272,18.257820998921,1298,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,219700
Wo³omin,wo³omiñski,mazowieckie,52.345472,21.23894,6830,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,1750000
Warszawa,Nowodwory,mazowieckie,NaN,NaN,873,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,785000
Warszawa,W³ochy,mazowieckie,52.20611111,20.91277778,1347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1800000
Miñsk Mazowiecki,miñski,mazowieckie,52.180701,21.556146,1042,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,253206
Dobre,miñski,mazowieckie,52.320875,21.678676,4000,NaN,NaN,asfaltowa,siatka,NaN,NaN,NaN,120000
Giebu³tów,krakowski,ma³opolskie,50.141104,19.885555,2300,miejska,NaN,NaN,brak,NaN,NaN,NaN,400000
Warszawa,Stary Rembertów,mazowieckie,52.25861111,21.17666667,1000,NaN,NaN,asfaltowa,NaN,NaN,NaN,NaN,630000
Janów,che³mski,lubelskie,51.150493,23.387874,1046,NaN,NaN,NaN,brak,NaN,NaN,NaN,50000
Che³m,lubelskie,NaN,51.132959,23.474677,1271,NaN,NaN,utwardzana,NaN,NaN,NaN,NaN,110000
Che³m,lubelskie,NaN,51.132959,23.474677,3424,NaN,NaN,NaN,inne,NaN,NaN,NaN,145000
Che³m,lubelskie,NaN,51.132959,23.474677,2924,NaN,NaN,asfaltowa,brak,NaN,NaN,NaN,190000
Gostyniec,kamieñski,zachodniopomorskie,53.994547,14.970857,1295,NaN,NaN,utwardzana,brak,NaN,NaN,NaN,104000
